ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1972,Ian Wade,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1972,Guy Lee,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1972,Dave Nicol,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1972,Eddie Birch,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",11/12/1972,Julian Anthonie,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",16/02/2014,Tommy Caldwell,USA,Norteamérica,"-49.271463, -73.043332",The Fitz Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",16/02/2014,Alex Honnold,USA,Norteamérica,"-49.271463, -73.043332",The Fitz Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2008,Dana Drummond,USA,Norteamérica,"-49.271463, -73.043332",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2008,Freddie Wilkinson,USA,Norteamérica,"-49.271463, -73.043332",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/2011,Whit Magro,USA,Norteamérica,"-49.271463, -73.043332",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/2011,Nate Opp,USA,Norteamérica,"-49.271463, -73.043332",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/02/2011,Josh Wharton,USA,Norteamérica,"-49.271463, -73.043332",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2012,Scott Bennett,USA,Norteamérica,"-49.271463, -73.043332",North Pillar Sit Start,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",01/01/2012,Cheyne Lempe,USA,Norteamérica,"-49.271463, -73.043332",North Pillar Sit Start,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",05/02/2021,Sean Villanueva O'Driscoll,Belgica,Europa,"-49.271463, -73.043332",Moonwalk Traverse,Travesia,x,x,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/1989,Horacio Bresba,Argentina,Sudamérica,"-49.275407, -73.041426",Bresba - Lüthi,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/1989,Pedro Lüthi,Suiza,Europa,"-49.275407, -73.041426",Bresba - Lüthi,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/03/2012,Luciano Fiorenza,Argentina,Sudamérica,"-49.275407, -73.041426",Destreza Criolla,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/03/2012,Jonathan Jorzuk,Argentina,Sudamérica,"-49.275407, -73.041426",Destreza Criolla,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/03/2012,Diego Simari,Argentina,Sudamérica,"-49.275407, -73.041426",Destreza Criolla,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2008,Alexander Huber,Alemania,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2008,Thomas Huber,Alemania,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2008,Mario Walder,Austria,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2008,Stephan Siegrist,Suiza,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/2011,Whit Magro,USA,Norteamérica,"-49.275407, -73.041426",The Vertical Current,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/2011,Nate Opp,USA,Norteamérica,"-49.275407, -73.041426",The Vertical Current,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/2011,Josh Wharton,USA,Norteamérica,"-49.275407, -73.041426",The Vertical Current,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2013,Tomas Kovacs,Hungría,Europa,"-49.275407, -73.041426",Carril Rapido,Sur,,,https://worldflags.net/flaggor/flags/4x3/hu.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2013,Bence Lam,Hungría,Europa,"-49.275407, -73.041426",Carril Rapido,Sur,,,https://worldflags.net/flaggor/flags/4x3/hu.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/01/2013,Aron Urbanics,Hungría,Europa,"-49.275407, -73.041426",Carril Rapido,Sur,,,https://worldflags.net/flaggor/flags/4x3/hu.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/2011,Nate Opp,USA,Norteamérica,"-49.275407, -73.041426",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",01/02/2011,Josh Wharton,USA,Norteamérica,"-49.275407, -73.041426",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/02/1988,Jim Bridwell,USA,Norteamérica,"-49.276894, -73.040302",El Condor,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/02/1988,Jay Smith,USA,Norteamérica,"-49.276894, -73.040302",El Condor,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/02/1988,Greg Dunmire,USA,Norteamérica,"-49.276894, -73.040302",El Condor,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",29/01/2006,Alexander Huber,Alemania,Europa,"-49.276894, -73.040302",Golden Eagle,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",29/01/2006,Stephan Siegrist,Suiza,Europa,"-49.276894, -73.040302",Golden Eagle,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/01/2007,Bean Bowers,USA,Norteamérica,"-49.276894, -73.040302",Brass Parrot,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/01/2007,Ramiro Calvo,Argentina,Sudamérica,"-49.276894, -73.040302",Brass Parrot,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",24/01/2006,Dave Sharratt,USA,Norteamérica,"-49.276894, -73.040302",The Sound and the Fury,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",24/01/2006,Freddie Wilkinson,USA,Norteamérica,"-49.276894, -73.040302",The Sound and the Fury,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/01/2008,Will Stanhope,Canada,Norteamérica,"-49.276894, -73.040302",Free variation,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/01/2008,Jason Kruk,Canada,Norteamérica,"-49.276894, -73.040302",Free variation,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",28/02/2005,Isaac Cortes,España,Europa,"-49.276894, -73.040302",Dieta del Lagarto,Sur,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",28/02/2005,Jon Walsh,Canada,Norteamérica,"-49.276894, -73.040302",Dieta del Lagarto,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",28/02/2005,Andres Zeger,Chile,Sudamérica,"-49.276894, -73.040302",Dieta del Lagarto,Sur,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",05/02/2004,Bean Bowers,USA,Norteamérica,"-49.276894, -73.040302",El Facón,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",05/02/2004,Ben Bransby,UK,Europa,"-49.276894, -73.040302",El Facón,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",05/02/2004,Jvan Tresch,Suiza,Europa,"-49.276894, -73.040302",El Facón,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",10/02/2007,Alexander Huber,Alemania,Europa,"-49.276894, -73.040302",Puerta Blanca,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",10/02/2007,Mario Walder,Austria,Europa,"-49.276894, -73.040302",Puerta Blanca,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",09/02/2011,Pete Fasoldt,USA,Norteamérica,"-49.276894, -73.040302",Circus Pets,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",09/02/2011,Eli Simon,USA,Norteamérica,"-49.276894, -73.040302",Circus Pets,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",02/02/2011,Neil Kauffman,USA,Norteamérica,"-49.276894, -73.040302",Coda,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",02/02/2011,Josh Wharton,USA,Norteamérica,"-49.276894, -73.040302",Coda,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/02/2011,Nate Opp,USA,Norteamérica,"-49.276894, -73.040302",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",01/02/2011,Josh Wharton,USA,Norteamérica,"-49.276894, -73.040302",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",01/02/1993,Makoto Ishibe,Brasil,Sudamérica,"-49.279409, -73.040016",Fin De Carreira,Norte,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",01/02/1993,Mike Schwitter,Suiza,Europa,"-49.279409, -73.040016",Fin De Carreira,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",12/02/1994,Roberto Pardiñas,Argentina,Sudamérica,"-49.279409, -73.040016",Belladona,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",12/02/1994,Omar Moscoso,Argentina,Sudamérica,"-49.279409, -73.040016",Belladona,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",01/01/2013,Gena Durov,Kazajistán,Asia,"-49.279409, -73.040016",Punta Kavarovsk,Oeste,,,https://worldflags.net/flaggor/flags/4x3/kz.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",01/01/2013,Igor Prinzyuk,Rusia,Europa,"-49.279409, -73.040016",Punta Kavarovsk,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/1962,Don Whillans,UK,Europa,"-49.280792, -73.040648",Whillans-Cochrane,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/1962,Frank Cochrane,Irlanda,Europa,"-49.280792, -73.040648",Whillans-Cochrane,Este,,,https://worldflags.net/flaggor/flags/4x3/ie.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",06/12/2009,Simon Gietl,Italia,Europa,"-49.280792, -73.040648","Fühle Dich stark, aber nicht unsterblich",Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",06/12/2009,Roger Schäli,Suiza,Europa,"-49.280792, -73.040648","Fühle Dich stark, aber nicht unsterblich",Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",11/01/1989,Daniel Anker,Suiza,Europa,"-49.280792, -73.040648",Patagónicos Desesperados,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",11/01/1989,Michel Piola,Suiza,Europa,"-49.280792, -73.040648",Patagónicos Desesperados,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",05/02/1994,Beat Eggler,Suiza,Europa,"-49.280792, -73.040648",Whisky Time,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",05/02/1994,Michal Pitelka,República Checa,Europa,"-49.280792, -73.040648",Whisky Time,Este,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",02/02/2015,Michal Brunner,República Checa,Europa,"-49.280792, -73.040648",Invisible Line,Norte,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",02/02/2015,Jindřich Hudeček,República Checa,Europa,"-49.280792, -73.040648",Invisible Line,Norte,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",12/03/2001,Stephanie Davis,USA,Norteamérica,"-49.280792, -73.040648",Potter-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",12/03/2001,Dean Potter,USA,Norteamérica,"-49.280792, -73.040648",Potter-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",19/01/2008,Sacha Friedlin,Canada,Norteamérica,"-49.280792, -73.040648",Banana Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",19/01/2008,Frédéric Maltais,Canada,Norteamérica,"-49.280792, -73.040648",Banana Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",08/12/1986,Paolo Vitali,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",08/12/1986,Mario Panzeri,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",08/12/1986,Marco Della Santa,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",08/12/1986,Daniele Bosisio,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/2015,Crystal Davis-Robbins,USA,Norteamérica,"-49.280792, -73.040648",John Henry,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/2015,Jonathan Schaffer,USA,Norteamérica,"-49.280792, -73.040648",John Henry,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",08/12/1996,Jim Donini,USA,Norteamérica,"-49.280792, -73.040648",The Old Smuggler's Route,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",08/12/1996,Gregory Crouch,USA,Norteamérica,"-49.280792, -73.040648",The Old Smuggler's Route,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/1977,Rab Carrington,UK,Europa,"-49.280792, -73.040648",Carrington-Rouse,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/1977,Alan Rouse,UK,Europa,"-49.280792, -73.040648",Carrington-Rouse,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",18/02/2002,Jonathan Copp,USA,Norteamérica,"-49.280792, -73.040648",Southern Cross,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",18/02/2002,Dylan Taylor,USA,Norteamérica,"-49.280792, -73.040648",Southern Cross,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/03/2010,Erich Gatt,Austria,Europa,"-49.280792, -73.040648",Tango Viejo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/03/2010,Stefan Gatt,Austria,Europa,"-49.280792, -73.040648",Tango Viejo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",27/12/1968,Alfredo Rosasco,Argentina,Sudamérica,"-49.280792, -73.040648",Fonrouge-Rosasco,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",27/12/1968,José Luis Fonrouge,Argentina,Sudamérica,"-49.280792, -73.040648",Fonrouge-Rosasco,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/2008,Jason Kruk,Canada,Norteamérica,"-49.280792, -73.040648",DNV Direct,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/2008,Will Stanhope,Canada,Norteamérica,"-49.280792, -73.040648",DNV Direct,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2010,Esteban Degregori,Argentina,Sudamérica,"-49.280792, -73.040648",Benedetti-DeGregori,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2010,Nicolas Benedetti,Argentina,Sudamérica,"-49.280792, -73.040648",Benedetti-DeGregori,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/2004,Ben Bransby,UK,Europa,"-49.280792, -73.040648",Bransby-Tresch,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/2004,Jvan Tresch,Suiza,Europa,"-49.280792, -73.040648",Bransby-Tresch,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2006,Dave Sharratt,USA,Norteamérica,"-49.280792, -73.040648",El Sacrificio del Ratón,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2006,Freddie Wilkinson,USA,Norteamérica,"-49.280792, -73.040648",El Sacrificio del Ratón,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2011,Jens Holsten,USA,Norteamérica,"-49.280792, -73.040648",Rise of the Machines,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2011,Joel Kauffman,USA,Norteamérica,"-49.280792, -73.040648",Rise of the Machines,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/12/2011,Mikey Schaefer,USA,Norteamérica,"-49.280792, -73.040648",Rise of the Machines,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/1992,Jay Smith,USA,Norteamérica,"-49.280792, -73.040648",Judgment Day,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/01/1992,Steve Gerberding,USA,Norteamérica,"-49.280792, -73.040648",Judgment Day,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",09/01/1987,Fernado Cobo,España,Europa,"-49.280792, -73.040648",Historia Interminable,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",09/01/1987,Maximo Murcia,España,Europa,"-49.280792, -73.040648",Historia Interminable,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/2012,Sergey Dashkevich,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/2012,Mikhail Devi,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/2012,Evgeniy Dmitrienko,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/2012,Arkadiy Seregin,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",22/02/1995,Makoto Ishibe,Brasil,Sudamérica,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",22/02/1995,Alexandre Portela,Brasil,Sudamérica,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",22/02/1995,Mike Schwitter,Suiza,Europa,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",22/02/1995,Andy Magg,Suiza,Europa,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",26/12/1986,Adriano Carnati,Italia,Europa,"-49.280792, -73.040648",Sperone degli Italiani,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",26/12/1986,Massimo Colombo,Italia,Europa,"-49.280792, -73.040648",Sperone degli Italiani,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",26/12/1986,Alessio Bortoli,Italia,Europa,"-49.280792, -73.040648",Sperone degli Italiani,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/2005,Silvo Karo,Eslovenia,Europa,"-49.280792, -73.040648",Sperone degli Italiani II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",01/02/2005,Andrej Grmovšek,Eslovenia,Europa,"-49.280792, -73.040648",Sperone degli Italiani II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",20/02/2006,Jonathan Copp,USA,Norteamérica,"-49.280792, -73.040648",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",20/02/2006,Josh Wharton,USA,Norteamérica,"-49.280792, -73.040648",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/1974,Rick Silvester,USA,Norteamérica,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/1974,Dan Reid,USA,Norteamérica,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
