ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-68,Chris Jones,UK,Europa,"-49.271463, -73.043332",Californiana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-12,Andreas Abegglen,Suiza,Europa,"-49.271463, -73.043332",Variante Suiza,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-12,Lucas Desax,Suiza,Europa,"-49.271463, -73.043332",Variante Suiza,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-12,Lorenz Frutiger,Suiza,Europa,"-49.271463, -73.043332",Variante Suiza,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",nov-12,Martin Hostettler,Suiza,Europa,"-49.271463, -73.043332",Variante Suiza,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Armando Montero,Chile,Sudamérica,"-49.271463, -73.043332",Variante Chilota,Sur,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",,Sebastián Rojas,Chile,Sudamérica,"-49.271463, -73.043332",Variante Chilota,Sur,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-11,Mikey Schaefer,USA,Norteamérica,"-49.271463, -73.043332",The Washington Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-11,Kate Rutherford,USA,Norteamérica,"-49.271463, -73.043332",The Washington Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Max Barlerin,USA,Norteamérica,"-49.271463, -73.043332",The Colorado Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Quinn Brett,USA,Norteamérica,"-49.271463, -73.043332",The Colorado Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Michael Lukens,USA,Norteamérica,"-49.271463, -73.043332",The Colorado Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Michal Sabovčík,Eslovenia,Europa,"-49.271463, -73.043332",Asado,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-16,Ján Smoleň,Eslovenia,Europa,"-49.271463, -73.043332",Asado,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-05,Paul McSorley,Canada,Norteamérica,"-49.271463, -73.043332",The Canadian Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-05,Jon Walsh,Canada,Norteamérica,"-49.271463, -73.043332",The Canadian Route,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-85,Bogdan Biscak,Eslovenia,Europa,"-49.271463, -73.043332",Boris Simoncic,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-85,Matevz Lenarcic,Eslovenia,Europa,"-49.271463, -73.043332",Boris Simoncic,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-85,Rado Fadjan,Eslovenia,Europa,"-49.271463, -73.043332",Boris Simoncic,Sur,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-72,Larry Derb,USA,Norteamérica,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-72,Ian Wade,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-72,Guy Lee,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-72,Dave Nicol,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-72,Eddie Birch,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",dic-72,Julian Anthonie,UK,Europa,"-49.271463, -73.043332",Anglo-Americana,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-14,Tommy Caldwell,USA,Norteamérica,"-49.271463, -73.043332",The Fitz Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-14,Alex Honnold,USA,Norteamérica,"-49.271463, -73.043332",The Fitz Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-08,Dana Drummond,USA,Norteamérica,"-49.271463, -73.043332",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-08,Freddie Wilkinson,USA,Norteamérica,"-49.271463, -73.043332",Travesía Care Bear,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-11,Whit Magro,USA,Norteamérica,"-49.271463, -73.043332",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-11,Nate Opp,USA,Norteamérica,"-49.271463, -73.043332",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-11,Josh Wharton,USA,Norteamérica,"-49.271463, -73.043332",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-12,Scott Bennett,USA,Norteamérica,"-49.271463, -73.043332",North Pillar Sit Start,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",ene-12,Cheyne Lempe,USA,Norteamérica,"-49.271463, -73.043332",North Pillar Sit Start,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Cerro,Fitz Roy,"3,405",feb-21,Sean Villanueva O'Driscoll,Belgica,Europa,"-49.271463, -73.043332",Moonwalk Traverse,Travesia,x,x,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-89,Horacio Bresba,Argentina,Sudamérica,"-49.275407, -73.041426",Bresba - Lüthi,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-89,Pedro Lüthi,Suiza,Europa,"-49.275407, -73.041426",Bresba - Lüthi,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",mar-12,Luciano Fiorenza,Argentina,Sudamérica,"-49.275407, -73.041426",Destreza Criolla,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",mar-12,Jonathan Jorzuk,Argentina,Sudamérica,"-49.275407, -73.041426",Destreza Criolla,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",mar-12,Diego Simari,Argentina,Sudamérica,"-49.275407, -73.041426",Destreza Criolla,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-08,Alexander Huber,Alemania,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-08,Thomas Huber,Alemania,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-08,Mario Walder,Austria,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-08,Stephan Siegrist,Suiza,Europa,"-49.275407, -73.041426",El Bastardo,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-11,Whit Magro,USA,Norteamérica,"-49.275407, -73.041426",The Vertical Current,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-11,Nate Opp,USA,Norteamérica,"-49.275407, -73.041426",The Vertical Current,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-11,Josh Wharton,USA,Norteamérica,"-49.275407, -73.041426",The Vertical Current,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-13,Tomas Kovacs,Hungría,Europa,"-49.275407, -73.041426",Carril Rapido,Sur,,,https://worldflags.net/flaggor/flags/4x3/hu.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-13,Bence Lam,Hungría,Europa,"-49.275407, -73.041426",Carril Rapido,Sur,,,https://worldflags.net/flaggor/flags/4x3/hu.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",ene-13,Aron Urbanics,Hungría,Europa,"-49.275407, -73.041426",Carril Rapido,Sur,,,https://worldflags.net/flaggor/flags/4x3/hu.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-11,Nate Opp,USA,Norteamérica,"-49.275407, -73.041426",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,De la Silla,"2,900",feb-11,Josh Wharton,USA,Norteamérica,"-49.275407, -73.041426",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-88,Jim Bridwell,USA,Norteamérica,"-49.276894, -73.040302",El Condor,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-88,Jay Smith,USA,Norteamérica,"-49.276894, -73.040302",El Condor,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-88,Greg Dunmire,USA,Norteamérica,"-49.276894, -73.040302",El Condor,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-06,Alexander Huber,Alemania,Europa,"-49.276894, -73.040302",Golden Eagle,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-06,Stephan Siegrist,Suiza,Europa,"-49.276894, -73.040302",Golden Eagle,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-07,Bean Bowers,USA,Norteamérica,"-49.276894, -73.040302",Brass Parrot,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-07,Ramiro Calvo,Argentina,Sudamérica,"-49.276894, -73.040302",Brass Parrot,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-06,Dave Sharratt,USA,Norteamérica,"-49.276894, -73.040302",The Sound and the Fury,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-06,Freddie Wilkinson,USA,Norteamérica,"-49.276894, -73.040302",The Sound and the Fury,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-08,Will Stanhope,Canada,Norteamérica,"-49.276894, -73.040302",Free variation,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",ene-08,Jason Kruk,Canada,Norteamérica,"-49.276894, -73.040302",Free variation,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-05,Isaac Cortes,España,Europa,"-49.276894, -73.040302",Dieta del Lagarto,Sur,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-05,Jon Walsh,Canada,Norteamérica,"-49.276894, -73.040302",Dieta del Lagarto,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-05,Andres Zeger,Chile,Sudamérica,"-49.276894, -73.040302",Dieta del Lagarto,Sur,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-04,Bean Bowers,USA,Norteamérica,"-49.276894, -73.040302",El Facón,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-04,Ben Bransby,UK,Europa,"-49.276894, -73.040302",El Facón,Sur,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-04,Jvan Tresch,Suiza,Europa,"-49.276894, -73.040302",El Facón,Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-07,Alexander Huber,Alemania,Europa,"-49.276894, -73.040302",Puerta Blanca,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-07,Mario Walder,Austria,Europa,"-49.276894, -73.040302",Puerta Blanca,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-11,Pete Fasoldt,USA,Norteamérica,"-49.276894, -73.040302",Circus Pets,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-11,Eli Simon,USA,Norteamérica,"-49.276894, -73.040302",Circus Pets,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-11,Neil Kauffman,USA,Norteamérica,"-49.276894, -73.040302",Coda,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-11,Josh Wharton,USA,Norteamérica,"-49.276894, -73.040302",Coda,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-11,Nate Opp,USA,Norteamérica,"-49.276894, -73.040302",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Desmochada,"2,550",feb-11,Josh Wharton,USA,Norteamérica,"-49.276894, -73.040302",The Wave Effect,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",feb-93,Makoto Ishibe,Brasil,Sudamérica,"-49.279409, -73.040016",Fin De Carreira,Norte,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",feb-93,Mike Schwitter,Suiza,Europa,"-49.279409, -73.040016",Fin De Carreira,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",feb-94,Roberto Pardiñas,Argentina,Sudamérica,"-49.279409, -73.040016",Belladona,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",feb-94,Omar Moscoso,Argentina,Sudamérica,"-49.279409, -73.040016",Belladona,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",ene-13,Gena Durov,Kazajistán,Asia,"-49.279409, -73.040016",Punta Kavarovsk,Oeste,,,https://worldflags.net/flaggor/flags/4x3/kz.svg
Chaltén,Fitz Roy,Aguja,Kakito,"2,800",ene-13,Igor Prinzyuk,Rusia,Europa,"-49.279409, -73.040016",Punta Kavarovsk,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-62,Don Whillans,UK,Europa,"-49.280792, -73.040648",Whillans-Cochrane,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-62,Frank Cochrane,Irlanda,Europa,"-49.280792, -73.040648",Whillans-Cochrane,Este,,,https://worldflags.net/flaggor/flags/4x3/ie.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-09,Simon Gietl,Italia,Europa,"-49.280792, -73.040648","Fühle Dich stark, aber nicht unsterblich",Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-09,Roger Schäli,Suiza,Europa,"-49.280792, -73.040648","Fühle Dich stark, aber nicht unsterblich",Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-89,Daniel Anker,Suiza,Europa,"-49.280792, -73.040648",Patagónicos Desesperados,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-89,Michel Piola,Suiza,Europa,"-49.280792, -73.040648",Patagónicos Desesperados,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-94,Beat Eggler,Suiza,Europa,"-49.280792, -73.040648",Whisky Time,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-94,Michal Pitelka,República Checa,Europa,"-49.280792, -73.040648",Whisky Time,Este,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-15,Michal Brunner,República Checa,Europa,"-49.280792, -73.040648",Invisible Line,Norte,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-15,Jindřich Hudeček,República Checa,Europa,"-49.280792, -73.040648",Invisible Line,Norte,,,https://worldflags.net/flaggor/flags/4x3/cz.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",mar-01,Stephanie Davis,USA,Norteamérica,"-49.280792, -73.040648",Potter-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",mar-01,Dean Potter,USA,Norteamérica,"-49.280792, -73.040648",Potter-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-08,Sacha Friedlin,Canada,Norteamérica,"-49.280792, -73.040648",Banana Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-08,Frédéric Maltais,Canada,Norteamérica,"-49.280792, -73.040648",Banana Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Paolo Vitali,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Mario Panzeri,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Marco Della Santa,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Daniele Bosisio,Italia,Europa,"-49.280792, -73.040648",40º Gruppo Ragni,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-15,Crystal Davis-Robbins,USA,Norteamérica,"-49.280792, -73.040648",John Henry,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-15,Jonathan Schaffer,USA,Norteamérica,"-49.280792, -73.040648",John Henry,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-96,Jim Donini,USA,Norteamérica,"-49.280792, -73.040648",The Old Smuggler's Route,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-96,Gregory Crouch,USA,Norteamérica,"-49.280792, -73.040648",The Old Smuggler's Route,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-77,Rab Carrington,UK,Europa,"-49.280792, -73.040648",Carrington-Rouse,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-77,Alan Rouse,UK,Europa,"-49.280792, -73.040648",Carrington-Rouse,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-02,Jonathan Copp,USA,Norteamérica,"-49.280792, -73.040648",Southern Cross,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-02,Dylan Taylor,USA,Norteamérica,"-49.280792, -73.040648",Southern Cross,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",mar-10,Erich Gatt,Austria,Europa,"-49.280792, -73.040648",Tango Viejo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",mar-10,Stefan Gatt,Austria,Europa,"-49.280792, -73.040648",Tango Viejo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-68,Alfredo Rosasco,Argentina,Sudamérica,"-49.280792, -73.040648",Fonrouge-Rosasco,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-68,José Luis Fonrouge,Argentina,Sudamérica,"-49.280792, -73.040648",Fonrouge-Rosasco,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-08,Jason Kruk,Canada,Norteamérica,"-49.280792, -73.040648",DNV Direct,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-08,Will Stanhope,Canada,Norteamérica,"-49.280792, -73.040648",DNV Direct,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-10,Esteban Degregori,Argentina,Sudamérica,"-49.280792, -73.040648",Benedetti-DeGregori,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-10,Nicolas Benedetti,Argentina,Sudamérica,"-49.280792, -73.040648",Benedetti-DeGregori,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-04,Ben Bransby,UK,Europa,"-49.280792, -73.040648",Bransby-Tresch,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-04,Jvan Tresch,Suiza,Europa,"-49.280792, -73.040648",Bransby-Tresch,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-06,Dave Sharratt,USA,Norteamérica,"-49.280792, -73.040648",El Sacrificio del Ratón,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-06,Freddie Wilkinson,USA,Norteamérica,"-49.280792, -73.040648",El Sacrificio del Ratón,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-11,Jens Holsten,USA,Norteamérica,"-49.280792, -73.040648",Rise of the Machines,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-11,Joel Kauffman,USA,Norteamérica,"-49.280792, -73.040648",Rise of the Machines,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-11,Mikey Schaefer,USA,Norteamérica,"-49.280792, -73.040648",Rise of the Machines,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-92,Jay Smith,USA,Norteamérica,"-49.280792, -73.040648",Judgment Day,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-92,Steve Gerberding,USA,Norteamérica,"-49.280792, -73.040648",Judgment Day,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-87,Fernado Cobo,España,Europa,"-49.280792, -73.040648",Historia Interminable,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",ene-87,Maximo Murcia,España,Europa,"-49.280792, -73.040648",Historia Interminable,Suroeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
